path,header_only,n_events,n_mapped,n_active,drop_rate
benign2017/B1A4D9AA751B1E238FD102AC6FAD744761AD722D59101C9B39D20C0DB4D831F3.apk.logcat,False,401,21,3,0.34262295081967215
benign2017/B1A856619192609FC68AA5E4AE46786FAEBAC8EBEC20317821E8CDC326111FDA.apk.logcat,False,655,19,2,0.48057097541633625
benign2017/B1BBC4F738BD014BF60BBB39BB40E65F86F0CAB4CDD4999923E04401D4A25D8A.apk.logcat,False,269,7,1,0.48565965583174
benign2017/B1D83663D7446C802517A355A3E822EE5E05754C97321BADAD0561D7A7DD534B.apk.logcat,False,39523,1147,10,0.20009654839488294
benign2017/B2011D19DA40D922EB048F74C7BCAEE8A66CDA5B760CABCE6CD02C2EEC197BF0.apk.logcat,False,827,4,1,0.1694747274529237
benign2017/B2BA35DDB25C2A88D93F46655822BCA3C650402092BED73D49BA39FD03BFA002.apk.logcat,False,63560,168,4,0.07922379003405935
benign2017/B43D18D0102560D423D916B23C839C2C26DD4BAB39E46747133C1F30EB946BA6.apk.logcat,False,841,3,3,0.07987220447284345
benign2017/B4C8DDE2CB4AD0331482AE57432A9084AC125D7A270E174412C7FFC5D14603C4.apk.logcat,False,545,2,2,0.0945273631840796
benign2017/B5005C55B90DCB1303E3F5549E6117E726680F7784626B6F52424D8A55444102.apk.logcat,True,0,0,0,1.0
benign2017/B53AB0F17863D57EC432301326AF72E6EBF072F6D8B35BCE1F6B2D32FE3C105A.apk.logcat,False,7669,1154,3,0.43335303679621695
benign2017/B575B2BBEC3EAF1662E7885695F21BD8936C9AA40B33107D466429F8D29B469C.apk.logcat,False,494,81,1,0.3090909090909091
benign2017/B5AEA0134DE1518AD5F1B8B7B5A0428EE4FCC3520C589E66A364EFC936D968B0.apk.logcat,False,45552,1278,8,0.09573669445651745
benign2017/B690F92672F5F92457ECC8915E63E825FD5097DF271DFE9A946E17BC08E3268D.apk.logcat,False,25037,637,13,0.34085719534920345
benign2017/B69E494047BE5D3A74E901E3939239C0B954F3291AA1EBD5723188E2B4F7097D.apk.logcat,False,8771,698,5,0.13871937334912104
benign2017/B6EB06AB731AC17716A0989CBA617FE0ABE746C5C351816123E00CFF759E661C.apk.logcat,False,2177,68,5,0.22306629834254144
benign2017/B7B9C3D97E513D45539178EF57085CAFB3CFE97523E7372074AFC6EC28026AEC.apk.logcat,False,146261,3678,7,0.17080928923293456
benign2017/B87B092D26749A1F231FF33580C026C98310F78CC9CB47A33DC01AC59A64647D.apk.logcat,False,1014,10,3,0.09285714285714286
benign2017/B8A793C5BD80550FF7208A33DEC173D4189E1263F1366C6B3ADBD08CB7EA98AB.apk.logcat,False,6888,111,3,0.5449742438251222
benign2017/B8B459120816B86FC1252DDA38396A369D9338A5B6B3EE34592FB65B5F688BD5.apk.logcat,False,294,5,2,0.5933609958506224
benign2017/B8D5027DDEE490DF3429F4BB03025ED49703273265FE6908D8A08CDC71131028.apk.logcat,False,1057,28,3,0.5621375310687655
benign2017/B91FA2C042996372971016F0FAEA46F8892A02F2A8AD7BCCCF048FBB59B6505A.apk.logcat,False,228,6,1,0.5546875
benign2017/B96C0818FC779106B3FEDA5241928A1A2072AC8BB284464224FE5CE09FCF40E1.apk.logcat,False,222,9,3,0.47757847533632286
benign2017/B9F5758F16D6FCA138DD5A11585AE6181D0A386F4823D8FF1CF82D3671B45715.apk.logcat,False,100791,2148,9,0.15364017707625222
benign2017/BA2CB39CBE30D9B07181B0C66EEEED47541F0193DAB7891AFDB2943C91F71D91.apk.logcat,False,921,43,6,0.08430232558139535
benign2017/BB46B744237EE51B4BBE0FC020AC4C225A617FA3F545B8C310DD62F50C46D231.apk.logcat,False,4947,164,4,0.47556450757977314
benign2017/BB6F3637AF16986CCFB63B81BE0F3291BDC94EDB9D5E3DCEAC44B28ADDB94013.apk.logcat,False,501,20,2,0.47151898734177217
benign2017/BB8265F7FB8F7B7803BFE4B180BECC52FFC729B4BF554AE942E6B3D4D3D73638.apk.logcat,False,2243,110,2,0.4454882571075402
benign2017/BBFEC389F1810D1474FE3E1B9998AEF82DF2A5D55A5F80219788004D3DA1FC9A.apk.logcat,False,553,30,2,0.4129511677282378
benign2017/BC850E1C55712D61B20B9B43EF616F73CF6E49468DC2DBF12709B63D664FC741.apk.logcat,False,21604,61,3,0.1592422900704578
benign2017/BD47D8A431A30EA5D491A6D2799EF45E32A60600880DC82EC06849BF48C82A2E.apk.logcat,False,878,4,2,0.07684426229508197
benign2017/BE33601789DF6EA4A5E198D4ED4046A2261D9F0035CEDEBEAA854F1ABD2D2791.apk.logcat,False,41992,1334,7,0.21646687110863302
benign2017/BE6AD92954DAA4FBF3C51B9919FCAF2EDC04A4D0396358C22B315F79E1289FE3.apk.logcat,False,719,8,2,0.23316582914572864
benign2017/BEA9040406CB71888776ACB561E3577AD0E467ABE7FD1816E2A9A99472E30554.apk.logcat,False,92999,1649,8,0.23190431172674586
benign2017/BF1733740489738A458DAD5B1BB6A680F5899583281A66DC485DFE525F4E35C1.apk.logcat,False,907,18,5,0.21269296740994853
benign2017/BF3AF07B03ED0DED1BAEE8E623883E4291E9E94430C4E7356F48E4EF68464FAA.apk.logcat,False,815,16,5,0.14933058702368693
benign2017/BF703B6B52366F005868E02BB159D807F3253FE21341D1DB3F5D5D7F12560976.apk.logcat,False,30,0,0,0.3617021276595745
benign2017/BFA904BE1D92754C5E3969AACDFE5CC573F5119B3E382697E4B6AA714A2028F3.apk.logcat,False,9414,136,2,0.5076617331729512
benign2017/C06F70C3D8DCECF88DA75655808165817A35EC8BDAFA1CE3DAC093EC357C13E1.apk.logcat,False,105,4,2,0.65
benign2017/C0999C03E9F319D62F6D9669A37C57CB393E01DC9B72AFD6838A0411F4D8BF29.apk.logcat,False,16986,626,8,0.30613076797652045
benign2017/C0AE662F3ABE8F568C8EE11E9A121010871806C8A0E293467A4CBBFABD591187.apk.logcat,False,2418,199,5,0.24494242141300965
benign2017/C0C0DC684A615BC0058C29B41BDE74027D24BF3CD7733DA366B0B90445F7FA53.apk.logcat,False,470,48,4,0.22112211221122113
benign2017/C0E06E18064092A4D213ED274D3E5E78BCE463689DEE63B9B3CF4D3292803D28.apk.logcat,False,41289,1714,8,0.2317401734637387
benign2017/C10BB287B36E387C63EA7277B8E7A84D29C42422274940627E71B770FE545450.apk.logcat,False,2985,135,5,0.41367118444313494
benign2017/C1191364A3734F53BB66569C82E6AE11B7197A4DFA015C826066A29EB401E854.apk.logcat,False,388,20,2,0.40307692307692305
benign2017/C180E02111EF7493B849C422EDDE687144F6EA9DC52BD9E4BF1257E999FEBC3B.apk.logcat,False,314,10,2,0.4053030303030303
benign2017/C19A85239E20AA1F5F97085064AC479743AC5BB2CD6B7DF75934B159F3D7B3C4.apk.logcat,False,68,0,0,0.32
benign2017/C1A863203A6037607EB9B963353C6851F577FD7AFFBEE589A45ECF8772A9CBB9.apk.logcat,False,879219,6401,7,0.08272632240052914
benign2017/C3A73484C95D9910E5386DF68D4462518915E7CD1088F9D5196727764E4C263A.apk.logcat,False,1013,14,1,0.07064220183486239
benign2017/C4C52FF473B9371C02472B446D1188817A1998C68C71E6AE0C8FDD1EAC638F0B.apk.logcat,False,1192109,1552,8,0.06564150291544162
benign2017/C4E034DA6A798EBFFC24891E4B1C9ED2BF4B38989B651D74B86914790430E6AD.apk.logcat,False,1209,0,0,0.0016515276630883566
benign2017/C53EDD1F30C8BE9BED2AFEF12B05DB6350A5A52E56D18E41BBA6289B4AC69006.apk.logcat,False,405902,116666,10,0.06258364329423058
benign2017/C6981CA22CA5AD78B83D3D84BD952AB4DF103D9CD3C95DB8ED8B9D28F153518F.apk.logcat,False,1297,611,1,0.1048999309868875
benign2017/C6F936A04BE56EC43EC30417AD9DB93CF59C2C0805C9E027CAA96877A4991FD6.apk.logcat,False,21,0,0,0.676923076923077
benign2017/C7186F090F8D06F95A60988A2AE8E870EA8AE29F9071013058BA9E33BABB8C35.apk.logcat,False,7913,310,4,0.5053261072696692
benign2017/C72D67FBF68E702370CB928B128FE9F6D42A04E76A034E899D0792ED4F3D1B34.apk.logcat,False,368,13,4,0.5748847926267281
benign2017/C7321E431A833E291991EB79BB0569F777562BDB69F4E1731E9BFB67258C56C1.apk.logcat,False,4460,261,5,0.27840101121820193
benign2017/C73248DB007E3F29DE770891091908293719401DA0604E929130BD2A0DFDB3D7.apk.logcat,False,446,22,4,0.2607260726072607
benign2017/C7913E01F23FDFD72B3837E288EA475E95C113CE78DA2982E52435C9E16C38B7.apk.logcat,False,1096,164,7,0.15680245964642583
benign2017/C796C5AFEA355DA6E226FD4FA5A1740857D799C9153E5FC06678A1D139430206.apk.logcat,False,61096,566,6,0.17499379547265437
benign2017/C7FBB83A0517F413C1BF0518C777304A0E40A2CC00472784B4840B911294A7BA.apk.logcat,False,840,11,3,0.07766059443911794
benign2017/C8767C1513DDCF9F0FA489189F547F3F9F415C49313007CF4B5B6D5F56E975A0.apk.logcat,False,2197,9,3,0.27401676337846553
benign2017/C96A48F052B5C6928897F774DD0956A28353777CDCBD51FBCD795C6F0E5B07C6.apk.logcat,False,366801,140814,10,0.02774605075910757
benign2017/C995F722A9621DBA8A45D76238FF811AA8EA5E75F874452BC776942958FA3823.apk.logcat,False,604,54,7,0.13093525179856116
benign2017/C9E8D15D5B987CCB6A7281086F8247DB5991E9957D499FEE22F64579187CFE25.apk.logcat,False,82791,409,7,0.19903893567443703
benign2017/CA58C3635825CE256CF0444C4EC04F3398D688CA4B39384C0CB65E5B2F667924.apk.logcat,False,589323,4660,8,0.081470721629882
benign2017/CA99D1F959970A8365C1CF27745E4DA58E17581FEBDEC65137C7EDA932B1912D.apk.logcat,False,779,29,3,0.12570145903479238
benign2017/CBF267E021FE021818C59F71A3E5B2C57D12A3D8F06447C9E8EDD6B37C02D2FA.apk.logcat,False,438,21,2,0.10429447852760736
benign2017/CC1E9DB8FD3184EA59EC3525BD0FDEC1B95B023CD44531943C0F90ABDE80347D.apk.logcat,True,0,0,0,1.0
benign2017/CC3683B4E938B93489AE55FA8743B67BD499D5FDFE3A3B9A9A8E0695494C1C8E.apk.logcat,False,8340,682,4,0.43067786197010033
benign2017/CC3738C870ED62AFDE0D597BC8A0FEAF7F6B729E355E7704F234C1441FBF8B89.apk.logcat,False,897,94,4,0.3523465703971119
benign2017/CFB5164CCC63C9C81EAC1C2CA3D9F2F12D3175047267F2F538AA9C22CCB03CAD.apk.logcat,False,132,0,0,0.30526315789473685
benign2017/CFD8F8FD2DECE036FBD3DB5CB3A4CF7C53AE8161196DD56E728C75D8FC2B3687.apk.logcat,False,28247,301,8,0.06056607508082074
benign2017/D040B0C096E49BCF4AE39DA898F72610DE5C07656EBAA445FD31AED70CF8412A.apk.logcat,True,0,0,0,1.0
benign2017/D11C0AFF0D6D970DA3266111C232CFE66D583B97B2F43DAC52684576955AE572.apk.logcat,False,71388,2000,8,0.20661468255726376
benign2017/D1331B7BA99854A305EAF396A9801A91D0C28A5FD4C20255CCB97D773131238F.apk.logcat,False,274766,60,3,0.049408542847362215
benign2017/D2268645C814912412CEAEF61F571516709B919DF36C57BF0E7FC4539837FB09.apk.logcat,False,79967,2718,8,0.1199356314792718
benign2017/D2BAF2325631B0ED2140B0E6711EDED2273E2B1B8D1E5D616E4144C1C82E86BB.apk.logcat,False,1179085,759,9,0.054810090866534565
benign2017/D2C0B25A618BD08DA5AEB74A9D7951F33DC49C156C0B941EC2F341296A5FCE93.apk.logcat,False,42339,128,3,0.01190282837188798
benign2017/D2C3449B81AE3A63C90548B0EF61FA441C0A28D56BCF26D9037A301F63B7073E.apk.logcat,False,1252,6,3,0.018619084561675717
benign2017/D331ACFF6200EABDE8871D58B3CD7F1643FA70ABBC1DB2824AC984A571773319.apk.logcat,False,11631,1483,6,0.3730933002748882
benign2017/D35067F1DA95CC6592B6098A285B7110BD0265D6D0A13C4FB5361696FF5138A9.apk.logcat,False,407,65,3,0.2572992700729927
benign2017/D37B03D05C8034A174BEE2C8555C5F65054118C5C4729066521D695B8463A106.apk.logcat,False,35151,1402,6,0.10869875053446719
benign2017/D42B1954D65CC70496B5DC5A1A6CDB99184CBD4F8C00DFABE396C6E8587E3457.apk.logcat,False,1016,36,3,0.1210906174819567
benign2017/D4463CCF8CFFF8617A8DCD53FFE530B6B040597ECF0A2E421F48EBF7962D3D95.apk.logcat,False,29870,1043,8,0.3181096729483826
benign2017/D4819AFD4D4607398D81544EF291EA3CA6459E97ACE3186546A95D5C677D5E25.apk.logcat,False,1201,105,5,0.2671648762260626
benign2017/D4ECFCF01D0AE78BB85013B203D3293BA996E1CF2852E4CF48DE4778028628FE.apk.logcat,False,90,12,2,0.2755102040816326
benign2017/D55FF2971E2AEF677ACF6D6E3E2FB52009F2A385BAE0E3FF54A4CDDE57362166.apk.logcat,False,11658,1776,5,0.37411939191694477
benign2017/D595F66BC906C8BE7DE76468B3DFAB83E1E5B6ECA62777EFF4BF88354515D137.apk.logcat,False,757,96,4,0.34302822925577414
benign2017/D5B2F7CD0A8A4EF7A959C2F5991AFFEB03F2650BFDDC9C1D828ED76E61589A6E.apk.logcat,False,1294,46,4,0.41394927536231885
benign2017/D660E7446462BAC90C62D5EB6B6DA2A7F30BF44404D2CF982B5531E147AD355D.apk.logcat,False,12162,634,5,0.34343162093687674
benign2017/D6BA08FFCF186E492153341B423FCE23A56B80A00EC2C0DFD762F7546BA86B4B.apk.logcat,False,667,34,5,0.34509803921568627
benign2017/D729E7291C1659A6F0FA65DEAD2009670D3F55AD175037D049D53409FC52D922.apk.logcat,False,15664,449,7,0.4224172317510969
benign2017/D750F83733221C6FE1EB9933A59B747DEB9643855DEFD6761DDA1F711E60C42C.apk.logcat,False,59698,1337,10,0.13286814313988934
benign2017/D7B186BA666517ED58135257CA6B0EFA018845E2A44F090F6586AEAE701BC6F4.apk.logcat,False,2621,248,4,0.1752123309216735
benign2017/D7F5770CAF4809C87EB2226ECEDEFF51300CB4EA6DFA62CFBCB39DE5A6A6F186.apk.logcat,False,19807,112,5,0.12510656436487638
benign2017/D8239074FA19D0161C26DE4E19BD40A508ADA8BBA7B099288C0696F3CD2C70C2.apk.logcat,False,48291,262,4,0.22394173148030092
benign2017/D844C93A6C7BCE56079DDA74B13268C2CABB440846E8ED8AEBDA24D06446837A.apk.logcat,False,130392,2580,11,0.12239452051111425
benign2017/D8559BA7527F68E0C95B24A15A77AA5D6B52518A9F07C3B6537605EDE95AFC60.apk.logcat,False,102332,3943,9,0.08575661338111881
benign2017/D918489F848EF006B640657695A64166563CF3EE59F169081942F3C1A669FFDF.apk.logcat,False,1027,8,3,0.09241499564080209
benign2017/D92E1333B5806255BC487D5AFC251C47640BD03C14AD27013DA0DF632F7A7DEA.apk.logcat,False,70780,3991,10,0.16492751922061155
benign2017/D93E7B2EC09708D3522C7A6D29A27B9EEAE818730991215718EFB6D9E73D090E.apk.logcat,False,16714,730,7,0.07854152897113902
benign2017/D942002F584C199AAFBDF28F577EAA55D2ABE433CDC240A20120D06474B9CD7E.apk.logcat,False,183,12,4,0.16055045871559634
benign2017/D9B3C9C0EF730202194B32A95C6760A59D7FA9608D97FADE9500B180CADEDE9B.apk.logcat,False,3771,100,6,0.1300274223034735
benign2017/DA0581D8C20262D0D73CF4D2213D764BC79DD0856D52C4E7965455A3FA583F5F.apk.logcat,False,161470,73870,10,0.02324008718806417
benign2017/DA5FA4B3DC3469A638F669F480DB99EDC80EAEE24D712A337AB108939B46B665.apk.logcat,False,1429,715,1,0.001397624039133473
benign2017/DA9032C489B105BDBFB49C1390ADF0AA121D88821AF5B3066EB0DEE0715A58D4.apk.logcat,False,139644,58563,11,0.04724056106665216
benign2017/DAE5935462BC37528BF48AF0AE306578B06CF06197066D3CF876ED0E66688FE6.apk.logcat,False,3397,358,4,0.36524492456695845
benign2017/DAFC17DD618E76AE2C195E44E3B8B905E8805A17753BF9DDFA38B70579E62F3F.apk.logcat,False,204,10,2,0.44715447154471544
benign2017/DB2B016175E2B931A812BF764CB31D1586062B825310A6AF838364396940915F.apk.logcat,False,44815,366,8,0.11356650974594405
benign2017/DBD45401256D682CD31A9EA6A43EBEF2E9AF5EF3FFE63D38CE141E195C2F1F8A.apk.logcat,False,41106,8139,6,0.223288056206089
benign2017/DE9AB0FF7FFB216505A00419523B29064F8BE2ED6EDD8F25A4C24DE3F3308B00.apk.logcat,False,769,122,6,0.228035538005923
benign2017/DEE3AB02344C4102297055D7AF7A5B006FC6714F94DE1F8876FBD8D1BCED1F41.apk.logcat,False,670,15,4,0.40444444444444444
benign2017/DF17A64DE14DA6236802F46AA4987F320D6DAB598CA607B27EC045A387E9F72B.apk.logcat,False,3450,120,2,0.5221606648199446
benign2017/DF3773E09FE9EF6373799897B7A5504BAB5DAB128DDEDDDA3A25B793197D3D50.apk.logcat,False,390,20,2,0.4868421052631579
benign2017/DF5698E4B1C91B750C4B6175BB283637C8915FBE9CC67D87216FAD57C9A4BF38.apk.logcat,False,9041,198,3,0.12265890344492965
benign2017/DF8D0FD48EE2326929A37498CED44B37844D42826716C4EEF25ADF42E9F96690.apk.logcat,False,9764,413,5,0.24485791118540592
benign2017/E03DA52A82CEFC3B3BCDCC56A0AAF93828C37A34A6CE8DB48DF95AA0CFB286C3.apk.logcat,False,37818,1628,9,0.24632988339061165
benign2017/E0552273E423B1F4A13DBA57DBC4CEAF1FF11C00629DF050EB012B0B7B5B9DB6.apk.logcat,False,741,25,2,0.2023681377825619
benign2017/E128DAD3A6D87825784DD9A80931FC94E53D2A9FDE6F2074C73630C93A4A8AD1.apk.logcat,False,44673,209,7,0.12936862610289904
benign2017/E16ADBDCD46C0772E6012AB4F27AEECE877A3EC8CEA9247633ADBF8B85DFF1A3.apk.logcat,False,966,3,2,0.27761194029850744
benign2017/E176ABF6D79F135D8384DB62B453E0AFFE081DB95634E223FCA6C2BEFF82FF69.apk.logcat,False,611,0,0,0.34227467811158796
benign2017/E294EA9C0523E97E2AACB4035B7F10DBBD8D0F2A9BE0C82AD124C2953D5631E5.apk.logcat,True,0,0,0,1.0
benign2017/E2B0741299DEBAD7252C634817415A5C557D799A78755022402AFFF3396EFC02.apk.logcat,False,2205,280,3,0.5804794520547946
benign2017/E3393F2E637E4F7F8A867E79DA9D48752E15B88C71BBD072BDDEFBE6B636ED18.apk.logcat,False,312,42,3,0.5497835497835498
benign2017/E34694822B87949DBE3D1838E0FCBF3E432FA46064F44067AC53116524540001.apk.logcat,False,204,20,3,0.5496688741721855
benign2017/E49931E7E050F500623A7D9EB6B12038A95E6A830C36C7B8611BE585968D7AD8.apk.logcat,False,16621,514,7,0.3665445480983495
benign2017/E4AA2A3586E12E0B09C40FB77F7487C6DD25E64D6FE70D6DD118861086B6AF8E.apk.logcat,False,601,13,5,0.3108108108108108
benign2017/E4EFB2588117EAECC88CD8A04D85ACB66727D604ACAE2068F1B04AE999C489D3.apk.logcat,False,6905,115,4,0.5380093520374082
benign2017/E50BD24A6508E3EA60F2D494110B33DA24F5A79224F3077446B9FD8A685F51B3.apk.logcat,False,241882,2405,10,0.13643045327690156
benign2017/E533DD18DF0671122A3DABA6F0E691E66A1A29E264B0C75B9C805E09D768FE59.apk.logcat,False,971,34,3,0.19217970049916805
benign2017/E59429313C008481F690F8CC3C1E8E3325AA5AB9D1011C57B038E355351D1624.apk.logcat,False,305883,282,4,0.09967416930833826
benign2017/E5A543055751028D85114B63B006500010ADF60696A3EE508618387486E66F28.apk.logcat,False,12536,537,7,0.24884957867686608
benign2017/E5C10A1096954A7355F77C0666B9DF195AA41F8CA346DE618F40F9D27208F936.apk.logcat,False,17974,469,6,0.07329492850529781
benign2017/E6158749201FC1D197739894EBC26A17F4B967EDB852703CD684BD286FF92F90.apk.logcat,False,593,8,2,0.0372168284789644
benign2017/E67D80C3A6DE03776222F03028C8220EDDABB4F5B941CB4DC64BB7B27F533617.apk.logcat,False,39607,115,5,0.09512045871767559
benign2017/E712F34035CFE69C560A1C6C1D98034F0EE6F7C83D7AFE4020696C6C977FAD7E.apk.logcat,False,298391,756,2,0.10534915514408721
benign2017/E7546B31739AA63E658B568A261E51C7D6925030D8F5957D2B0D005B1B93386E.apk.logcat,False,15844,343,8,0.28986023324134247
benign2017/E7C58D5E7660F2FE2F79C5C40FB2F0D9466C5012821B529BBC0FF31D1C0D46DE.apk.logcat,False,46160,683,8,0.20182810975505383
benign2017/E8323A43A9E02AC8A41230A011AD861E90EDCD497B7FEFE41A03DDBF62CF4660.apk.logcat,False,712,5,2,0.416733708769107
benign2017/E8B97523DC66D5EBB5F807B4B1A75262598697BC97EB76631EA41117779BCAB3.apk.logcat,False,2659,2,1,0.23361963190184049
benign2017/E8C26645617EB0E2A3E143D1B22D586057CDE98BE13B134A05B366DC6AFF8420.apk.logcat,False,453,0,0,0.15432098765432098
benign2017/E947990F4C4AE3543C73107147B6146711C12726D1D38F0F4855EDAC1D2E5D81.apk.logcat,False,396,0,0,0.1872791519434629
benign2017/E95CDDAE66F7ADBC026C9F5BF29BD5A9A07DC7D2ACFA353AB0A13E2BFDC3E213.apk.logcat,False,16,0,0,0.3333333333333333
benign2017/EA53E0FE8CDA4F094CAA1069F7AF46648D10DE5743349E0AF4BA8E7FDA237B37.apk.logcat,False,4889,92,2,0.5814928950522171
benign2017/EA89A5E0CDE98CBCEA84E7F1C249855C5966633422632E3888DEBD2F02CCF04F.apk.logcat,False,215970,2188,3,0.11385622738424425
benign2017/EBAFECC1AA587F4EE0476F89F1B90A0EA60E9A93D8410FBE5AE0C765F34BDD0A.apk.logcat,False,35236,651,7,0.27506895992211583
benign2017/EBE28D79BCFF9098A93DD73102AA026AA4C0B66573A3520BDE21A3536A2A5719.apk.logcat,False,105303,3354,9,0.2104475389083327
benign2017/ED082C2C240965FA2B21C7C2DCC6EDD40EC227DA6E213F712073CF461D6893AD.apk.logcat,False,607,30,4,0.202365308804205
benign2017/ED256DD606083EB027F51AF807700DA4A47FCD452C9C17D6D9ACE459EDF2C91F.apk.logcat,False,73277,1505,8,0.25173993883543483
benign2017/EF176445FB97C6AAA84F14B8E1E9B4EAE79A0B75EDAB175CD5DDB581262C03C4.apk.logcat,False,812,11,4,0.28372497824194953
benign2017/EF2F83FC973219791DB40562819C7C6C323D408347B5A3D6A3C39B271B93EFA3.apk.logcat,False,24595,210,5,0.1876149802890933
benign2017/EF6695ECA3D54AD6CB549A91EA7AC11F2E20D5E6F6321331A5506D1F3D644354.apk.logcat,False,863,18,4,0.11202466598150052
benign2017/EFB2EA3F82C0C8A24F70D36864A71DC21EC296761AD916608905323A0BB08E7F.apk.logcat,False,8707,185,7,0.18777654867256638
benign2017/F020E1D3A34E404A4B70E5D3FBB16383E9E4509F707C7C1E2B5FF02440AD5345.apk.logcat,False,7071,198,4,0.34524469067405356
benign2017/F16078A0741712559BB31D9BEA86188DEC778362F5C9A180F5DFAAEC360A793C.apk.logcat,False,66391,3171,6,0.09448041853108567
benign2017/F18A984572B940DF068517EECD88743892148CDA3D2DF857FD16DB9E0B1017AE.apk.logcat,False,5676,809,7,0.25886802295253
benign2017/F1A8E25969CB39D13E7568DA659622449863D6E7892FB8DBFAE6C99E4FC44F5A.apk.logcat,False,617,65,4,0.2771929824561403
benign2017/F1DDC2536319CD1176B1C5EA9C1DF96AA7B77E16D648B1F09792ECE62DD4D3B4.apk.logcat,False,6,0,0,0.45454545454545453
benign2017/F2586B96B1BD2295A6CF1DC588D6BF021FD5474ECC8A397E39E23410FB33E836.apk.logcat,False,2037,100,2,0.48586572438162545
benign2017/F26A6955440D70C3F59082B7FF5A0D08DC9E4EF8566F23A46DEE7697551C3D63.apk.logcat,False,355,20,2,0.4292604501607717
benign2017/F2D0ABA16AFFB2D40E6250331EAAE5F2671FB1CBFEE9D8C52136F2CEC87FA158.apk.logcat,False,258,10,2,0.5536332179930796
benign2017/F2EF82C9F380DB236AB68474FE2AA40F7BD83E5A3235355226CF9AC115AD5125.apk.logcat,False,18,0,0,0.7096774193548387
benign2017/F3586C3C5A41CB0ADBB936D413A1FF09C7E5093EC2202E26E593B222E9468195.apk.logcat,False,33075,567,8,0.272136580685956
benign2017/F3947F24D07573A400274678FFA38F51C2D0A76BC6AB70DE726FD8E95267D2EF.apk.logcat,False,661,3,2,0.0742296918767507
benign2017/F3CB1C786A966B0DF8A65565A675A09E22EC783D061A66067350AD7AEBA6A141.apk.logcat,False,24,2,1,0.5102040816326531
benign2017/F3D07BAA5E9923CE5D0A4EA3A60DC1BBD33D9CE2663A6B9FC991E7DCAE6FF38C.apk.logcat,False,3,0,0,0.625
benign2017/F436D1F3F939AB829D43FD955C01D42958EE912560D05AA2C0C362D54AEFAE50.apk.logcat,False,24064,910,8,0.2325470498474059
benign2017/F47199FE70F0B06DC4A78CBD16D3F2746028B25E3A1CC7433ECCE30C271DC9E1.apk.logcat,False,741,12,3,0.20842105263157895
benign2017/F55A0A2C10398C761ACA23CFBB5525466D920BB67D8D73CA66ED1B8131738EEC.apk.logcat,False,28438,858,8,0.4299548479087453
benign2017/F6D64AAE58DF8C325B8FC4904777147E3E9E1DDD3AC375FAA76757C0D4408100.apk.logcat,False,180199,709,8,0.1851430583201311
benign2017/F700150476DBB02E27BD3831E9BB116CF1427FF0E98172FB20F29AD8099AE547.apk.logcat,False,62311,1870,9,0.25126769363870133
benign2017/F8030D5721B9DEE4392E5DAF25187E6CE39CE1E74985ED1936D0CC29B1C31D43.apk.logcat,True,0,0,0,1.0
benign2017/F85A6E43E184DCF1FCA6A855A2C946ED96E925C3FD606AD01A0666F5A09C50F2.apk.logcat,False,108017,5951,9,0.13145039382608004
benign2017/F87DF3FBD58605BBB3CD8BD23F47CBA08A3FD0FD49D81984B22EEC716226A846.apk.logcat,False,1304,10,3,0.1737766624843162
benign2017/F8912E463636FB99DB8551E0F03E0B48F9705AFBFE066FDC642311AB31FB02D9.apk.logcat,False,10,0,0,0.6428571428571429
benign2017/F8F6744FC3D8D28783BF1FA34F4E194C2C9B1B8294873DEE71B743237576FD77.apk.logcat,False,22271,78,4,0.37674470333092364
benign2017/F9448584CF43043F840324D98ED21C2483C79BC0C7570F1CDD275073777AB9CE.apk.logcat,False,384,3,2,0.6607773851590106
benign2017/F9641DB99AE1710C6358AEB724B5F11CE67658926F82E0D432BD3205534F62B7.apk.logcat,False,834,3,2,0.830004076640848
benign2017/F9C450FE24F6F07863CC061F14292413D7153F92D1B2100B1E88593FAE36DA81.apk.logcat,False,231805,3462,7,0.13818680196258315
benign2017/FB4599F3F8C7EFEA5389B2A43D83D12BA8C7FC8BE110B1E22331FC6889FBBF86.apk.logcat,False,73139,6357,6,0.29830355946158116
benign2017/FB75594B7418248E661D69048B6BA310E761674E088CCCB082FE3F06654B0B43.apk.logcat,False,896,102,2,0.11374876360039565
benign2017/FB81F79B5341C91480264B3F68C216D6DC8EAABE067D43D7996221D96C0CF631.apk.logcat,False,2137,81,2,0.5372455608488523
benign2017/FB9D9A93CFBAAA35E219200BFB266AA471442AFB07746B6942601B9D20AB5587.apk.logcat,False,729625,4428,6,0.0880728534085059
benign2017/FC0D032B82D180B2145313DA1E263E262EC86F94079A6B748A98549988856573.apk.logcat,False,1023,14,1,0.0674567000911577
benign2017/FC11091BCE513D159876448FF0E860D0DF1F5BE584CAA672ABBC8E44E12EC817.apk.logcat,False,1194992,78654,9,0.0393169469183037
benign2017/FC57539D2E25B6EB3401698FA74AC5008095091812931153FBD775CC2738833D.apk.logcat,False,15725,2299,4,0.37524831148192295
benign2017/FCF7516A957A79CDDB078E913D1CB62CCA25ED13E754FF6F0B462B2DA9570070.apk.logcat,False,502,94,4,0.35723431498079383
benign2017/FD6D9B60A0DCCD85EE0DC0F60242FE6005003FCA1F93650E6CE4D1822B57FB51.apk.logcat,False,210096,9345,9,0.08579442336248144
