package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,0,train,2,1,10,0.7020835876464844
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,1,train,2,1,10,0.7020835876464844
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,2,train,2,1,10,0.7020835876464844
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,3,train,2,1,10,6.443469465011731e-05
bluepie.ad_silence,c134927f92ec_llm_s1,0,test,2,2,15,0.7020835876464844
bluepie.ad_silence,c134927f92ec_llm_s1,1,test,2,2,15,0.7020835876464844
bluepie.ad_silence,c134927f92ec_llm_s1,2,test,2,2,15,0.7020835876464844
bluepie.ad_silence,c134927f92ec_llm_s1,3,test,2,2,15,0.4015410840511322
bluepie.ad_silence,c134927f92ec_llm_s1,4,test,2,2,15,0.35724714398384094
bluepie.ad_silence,c134927f92ec_llm_s2,0,test,2,2,17,0.3510417938232422
bluepie.ad_silence,c134927f92ec_llm_s2,1,test,2,2,17,0.7020835876464844
bluepie.ad_silence,c134927f92ec_llm_s2,2,test,2,2,17,0.7020835876464844
bluepie.ad_silence,c134927f92ec_llm_s2,3,test,2,2,17,0.7020835876464844
bluepie.ad_silence,c134927f92ec_llm_s2,4,test,2,2,17,0.35192278027534485
bluepie.ad_silence,c134927f92ec_llm_s3,0,test,2,2,15,0.3510417938232422
bluepie.ad_silence,c134927f92ec_llm_s3,1,test,2,2,15,0.3510417938232422
bluepie.ad_silence,c134927f92ec_llm_s3,2,test,2,2,15,0.0009187507093884051
bluepie.ad_silence,c134927f92ec_llm_s3,3,test,2,2,15,0.7020835876464844
bluepie.ad_silence,c134927f92ec_llm_s3,4,test,2,2,15,0.7020835876464844
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,0,train,3,3,45,0.7020835876464844
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,1,train,3,3,45,0.7020835876464844
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,2,train,3,3,45,0.7020835876464844
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,3,train,3,3,45,0.23829375207424164
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,4,train,3,3,45,0.7020835876464844
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,0,train,2,2,46,0.3510417938232422
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,1,train,2,2,46,0.7020835876464844
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,2,train,3,2,46,0.7041796445846558
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,3,train,3,2,46,0.7020835876464844
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,4,train,3,2,46,0.7020835876464844
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,0,train,3,4,47,0.3510417938232422
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,1,train,3,4,47,0.17552244663238525
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,2,train,3,4,47,0.19224804639816284
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,3,train,3,4,47,0.5278233289718628
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,4,train,3,4,47,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,0,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,1,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,2,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,3,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,4,train,4,2,29,0.37269699573516846
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,5,train,4,2,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,6,train,5,3,29,0.6998324394226074
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,0,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,1,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,2,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,3,train,3,1,29,0.04187589883804321
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,4,train,4,2,29,0.13236083090305328
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,5,train,5,3,29,0.4682706296443939
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,0,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,1,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,2,train,3,1,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,3,train,3,1,29,0.6935742497444153
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,4,train,4,2,29,0.7020835876464844
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,5,train,4,2,29,0.45210328698158264
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,6,train,5,3,29,0.7020835876464844
ch.abertschi.waterme.water_me,d42d78005adb_llm_s1,0,train,2,2,12,0.7020835876464844
ch.abertschi.waterme.water_me,d42d78005adb_llm_s1,1,train,2,2,12,0.7020835876464844
ch.abertschi.waterme.water_me,d42d78005adb_llm_s3,0,train,2,2,12,0.3514462113380432
ch.abertschi.waterme.water_me,d42d78005adb_llm_s3,1,train,2,2,12,0.7020835876464844
ca.chancehorizon.paseo,e271584cf787_llm_s1,0,train,4,12,115,0.46805572509765625
ca.chancehorizon.paseo,e271584cf787_llm_s1,1,train,5,12,115,0.5280060768127441
ca.chancehorizon.paseo,e271584cf787_llm_s1,2,train,5,12,115,0.23458082973957062
ca.chancehorizon.paseo,e271584cf787_llm_s1,3,train,5,12,115,0.585402250289917
ca.chancehorizon.paseo,e271584cf787_llm_s1,4,train,5,12,115,0.3510417938232422
ca.chancehorizon.paseo,e271584cf787_llm_s1,5,train,5,12,115,0.46912336349487305
ca.chancehorizon.paseo,e271584cf787_llm_s2,0,train,4,12,109,0.29253482818603516
ca.chancehorizon.paseo,e271584cf787_llm_s2,1,train,5,14,109,0.451339453458786
ca.chancehorizon.paseo,e271584cf787_llm_s2,2,train,5,14,109,0.451339453458786
ca.chancehorizon.paseo,e271584cf787_llm_s2,3,train,5,14,109,0.40119096636772156
ca.chancehorizon.paseo,e271584cf787_llm_s2,4,train,5,14,109,2.667821168899536
ca.chancehorizon.paseo,e271584cf787_llm_s2,5,train,5,14,109,0.5516371130943298
ca.chancehorizon.paseo,e271584cf787_llm_s3,0,train,4,12,125,0.46805572509765625
ca.chancehorizon.paseo,e271584cf787_llm_s3,1,train,5,12,125,0.3510417938232422
ca.chancehorizon.paseo,e271584cf787_llm_s3,2,train,5,12,125,0.5265626907348633
ca.chancehorizon.paseo,e271584cf787_llm_s3,3,train,5,12,125,0.40992608666419983
ca.chancehorizon.paseo,e271584cf787_llm_s3,4,train,5,12,125,0.5853005051612854
ca.chancehorizon.paseo,e271584cf787_llm_s3,5,train,5,12,125,0.4095487594604492
ca.chancehorizon.paseo,e271584cf787_llm_s3,6,train,5,12,125,0.46883222460746765
app.prav.client,e4a6cdb972a2_llm_s1,0,train,2,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s1,1,train,3,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s1,2,train,3,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s1,3,train,3,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s1,4,train,3,2,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s1,5,train,3,2,254,0.3510496914386749
app.prav.client,e4a6cdb972a2_llm_s2,0,train,2,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s2,1,train,3,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s2,2,train,3,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s2,3,train,3,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s2,4,train,3,2,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s2,5,train,3,2,254,0.3510422706604004
app.prav.client,e4a6cdb972a2_llm_s3,0,train,2,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s3,1,train,3,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s3,2,train,3,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s3,3,train,3,1,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s3,4,train,3,2,254,0.7020835876464844
app.prav.client,e4a6cdb972a2_llm_s3,5,train,3,2,254,0.7020835876464844
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,1,train,3,1,11,0.0001963569811778143
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,2,train,3,1,11,0.7020835876464844
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,3,train,3,1,11,0.14885535836219788
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,4,train,3,1,11,1.1123547554016113
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,1,train,3,1,11,0.5082973837852478
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,2,train,3,1,11,0.7020835876464844
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,3,train,3,1,11,0.7020835876464844
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,4,train,3,1,11,34.57145309448242
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,5,train,3,1,11,1.2249138355255127
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,1,train,3,1,12,0.7020835876464844
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,2,train,3,1,12,0.7020835876464844
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,3,train,3,1,12,0.7020835876464844
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,4,train,3,1,12,0.7058645486831665
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,5,train,3,1,12,1.3098585605621338
cl.coders.faketraveler,fb32bae7e64d_llm_s1,0,train,4,7,558,0.5014882683753967
cl.coders.faketraveler,fb32bae7e64d_llm_s1,1,train,4,10,558,0.5616668462753296
cl.coders.faketraveler,fb32bae7e64d_llm_s1,2,train,4,10,558,0.3510417938232422
cl.coders.faketraveler,fb32bae7e64d_llm_s1,3,train,4,10,558,0.4212501645088196
cl.coders.faketraveler,fb32bae7e64d_llm_s1,4,train,4,10,558,0.3510417938232422
cl.coders.faketraveler,fb32bae7e64d_llm_s1,5,train,4,10,558,0.4914585053920746
cl.coders.faketraveler,fb32bae7e64d_llm_s1,6,train,4,10,558,3.8751277923583984
cl.coders.faketraveler,fb32bae7e64d_llm_s1,7,train,4,10,558,0.3510417938232422
cl.coders.faketraveler,fb32bae7e64d_llm_s2,0,train,4,7,558,0.4011908173561096
cl.coders.faketraveler,fb32bae7e64d_llm_s2,1,train,4,10,558,0.5616668462753296
cl.coders.faketraveler,fb32bae7e64d_llm_s2,2,train,4,10,558,0.4212501645088196
cl.coders.faketraveler,fb32bae7e64d_llm_s2,3,train,4,10,558,0.4914585053920746
cl.coders.faketraveler,fb32bae7e64d_llm_s2,4,train,4,10,558,0.5616668462753296
cl.coders.faketraveler,fb32bae7e64d_llm_s2,5,train,4,10,558,0.5616668462753296
cl.coders.faketraveler,fb32bae7e64d_llm_s2,6,train,4,10,558,0.4212501645088196
cl.coders.faketraveler,fb32bae7e64d_llm_s2,7,train,4,10,558,0.3510417938232422
cl.coders.faketraveler,fb32bae7e64d_llm_s3,0,train,4,7,558,0.30089297890663147
cl.coders.faketraveler,fb32bae7e64d_llm_s3,1,train,4,10,558,0.4212501645088196
cl.coders.faketraveler,fb32bae7e64d_llm_s3,2,train,4,10,558,0.4914585053920746
cl.coders.faketraveler,fb32bae7e64d_llm_s3,3,train,4,10,558,0.5616668462753296
cl.coders.faketraveler,fb32bae7e64d_llm_s3,4,train,4,10,558,0.3510417938232422
cl.coders.faketraveler,fb32bae7e64d_llm_s3,5,train,4,10,558,0.3510417938232422
cl.coders.faketraveler,fb32bae7e64d_llm_s3,6,train,4,10,558,0.5616668462753296
cl.coders.faketraveler,fb32bae7e64d_llm_s3,7,train,4,10,558,0.3510417938232422
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1,0,train,3,3,10,0.4680579900741577
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1,1,train,3,3,10,0.46834516525268555
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1,2,train,3,3,10,0.7020835876464844
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1,3,train,3,3,10,0.468056321144104
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s2,0,train,3,3,10,0.4680579900741577
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s2,1,train,3,3,10,0.4719712734222412
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s2,2,train,3,3,10,0.46805596351623535
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s3,0,train,3,3,10,0.46810221672058105
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s3,1,train,3,3,10,0.7020835876464844
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s3,2,train,3,3,10,0.4680860936641693
